score,group
92.2,training
30.1,validation
62.2,training
69.0,validation
55.7,training
82.4,validation
88.7,training
70.1,training
74.1,testing
65.1,training
61.3,training
91.8,training
95.6,training
82.5,training
0.0,training
82.5,testing
73.5,training
28.1,training
90.5,training
97.9,training
60.5,validation
95.1,training
87.3,training
76.3,training
71.6,training
74.0,testing
84.8,testing
88.5,validation
94.6,training
93.0,training
75.5,training
88.1,training
88.9,validation
86.2,training
76.3,training
79.8,training
70.5,validation
62.8,training
94.3,validation
96.8,training
68.7,validation
22.8,validation
96.2,training
63.2,validation
93.5,testing
91.2,training
81.6,training
86.3,training
17.4,testing
87.2,training
63.4,testing
92.4,validation
45.6,validation
96.5,testing
92.0,training
92.0,validation
86.4,training
96.5,training
30.0,testing
67.8,validation
88.9,validation
63.7,training
85.2,testing
66.9,training
96.4,training
95.9,training
64.8,training
83.7,validation
84.6,testing
74.9,training
98.4,training
89.9,validation
87.8,validation
62.7,training
83.7,training
78.5,testing
83.4,training
97.5,testing
2.1,training
94.5,validation
96.6,training
45.7,validation
94.8,validation
82.6,validation
75.1,training
93.0,testing
60.4,training
86.3,validation
96.5,training
97.9,validation
92.7,training
72.8,training
92.1,testing
25.3,testing
70.2,training
86.8,testing
88.3,validation
75.7,training
65.1,training
93.5,validation
65.6,training
73.3,validation
77.5,training
87.4,training
93.6,testing
34.9,training
93.0,training
86.9,training
26.0,training
82.0,training
95.6,training
94.7,testing
88.6,validation
72.1,training
81.7,validation
93.9,training
2.8,training
85.4,training
93.6,training
87.3,validation
55.4,testing
81.8,training
96.6,training
96.9,training
64.4,training
96.6,training
66.7,testing
95.4,training
91.8,training
77.9,testing
67.2,training
92.4,testing
79.2,training
84.1,validation
77.0,training
28.8,training
84.2,training
87.4,training
87.8,training
82.6,training
94.2,training
86.0,training
43.2,testing
91.8,validation
47.5,validation
96.6,training
96.5,testing
63.7,validation
96.0,training
95.6,training
98.4,training
48.5,validation
96.4,training
75.9,validation
76.2,testing
70.1,testing
77.9,training
69.5,training
69.0,training
98.4,testing
98.4,validation
63.3,validation
71.7,training
87.9,training
67.1,training
59.0,testing
42.1,training
95.6,validation
88.6,training
94.5,training
18.0,training
77.8,validation
94.4,training
69.9,testing
78.3,validation
89.2,training
87.2,training
89.8,training
96.9,testing
62.7,training
30.6,validation
82.2,training
73.4,training
0.0,training
93.8,training
68.9,validation
89.8,training
91.9,training
68.3,training
91.3,testing
83.6,validation
89.9,training
82.5,training
65.6,training
72.9,testing
96.4,training
96.6,training
42.2,training
26.6,testing
67.4,validation
74.1,validation
94.5,training
95.9,validation
97.9,training
44.2,testing
79.6,training
84.5,training
27.7,training
3.7,training
85.6,validation
15.1,validation
67.9,training
96.2,training
65.2,training
60.8,training
71.5,training
81.9,training
57.6,testing
3.4,training
70.1,validation
8.5,validation
42.9,training
77.8,training
5.1,validation
74.5,training
10.1,training
70.3,training
81.6,training
76.7,training
43.8,testing
11.0,training
8.4,training
87.8,testing
52.7,validation
26.0,training
64.0,validation
52.5,validation
22.1,training
56.4,training
66.3,training
7.5,validation
67.9,training
18.0,training
80.7,training
86.4,validation
96.2,training
98.0,validation
94.7,training
89.2,validation
74.0,training
20.5,training
83.1,training
88.0,training
86.8,testing
87.1,training
82.3,validation
97.0,validation
85.6,training
89.9,training
85.1,training
43.8,validation
59.0,validation
85.0,training
77.0,training
67.7,training
47.9,training
41.4,training
87.6,testing
94.1,training
90.2,training
67.5,training
91.8,testing
96.1,validation
76.8,validation
96.2,testing
45.3,testing
0.0,training
0.0,testing
10.2,training
25.0,training
77.3,training
53.1,testing
52.5,training
85.3,validation
85.4,testing
72.9,validation
73.4,training
74.6,training
78.1,validation
67.5,training
84.5,validation
0.0,training
92.0,validation
85.2,testing
57.4,training
79.8,testing
66.1,training
71.7,training
66.0,training
72.0,training
83.5,testing
49.3,testing
73.4,training
73.2,training
92.9,training
65.8,validation
92.2,training
30.1,validation
62.2,training
69.0,testing
55.7,validation
82.4,testing
88.7,training
70.1,testing
74.1,training
65.1,validation
61.3,training
91.8,training
95.6,training
82.5,validation
0.0,testing
82.5,training
73.5,training
28.1,testing
90.5,validation
97.9,testing
60.5,training
95.1,training
87.3,training
76.3,testing
71.6,testing
74.0,validation
84.8,training
88.5,training
94.6,training
93.0,testing
75.5,training
88.1,validation
88.9,training
86.2,training
76.3,training
79.8,training
70.5,training
62.8,testing
94.3,training
96.8,training
68.7,validation
22.8,training
96.2,testing
63.2,validation
93.5,training
91.2,training
81.6,training
86.3,training
17.4,validation
87.2,testing
63.4,training
92.4,training
45.6,testing
96.5,validation
92.0,testing
92.0,training
86.4,testing
96.5,training
30.0,validation
67.8,training
88.9,training
63.7,validation
85.2,training
66.9,training
96.4,training
95.9,training
64.8,training
83.7,training
84.6,validation
74.9,training
98.4,validation
89.9,training
87.8,training
62.7,training
83.7,training
78.5,training
83.4,training
97.5,validation
2.1,validation
94.5,testing
96.6,training
45.7,training
94.8,training
82.6,training
75.1,testing
93.0,validation
60.4,testing
86.3,training
96.5,validation
97.9,training
92.7,training
72.8,training
92.1,training
25.3,testing
70.2,training
86.8,validation
88.3,validation
75.7,validation
65.1,training
93.5,training
65.6,testing
73.3,validation
77.5,training
87.4,training
93.6,training
34.9,validation
93.0,training
86.9,training
26.0,training
82.0,validation
95.6,training
94.7,testing
88.6,training
72.1,testing
81.7,training
93.9,training
2.8,training
85.4,testing
93.6,training
87.3,validation
55.4,training
81.8,training
96.6,validation
96.9,testing
64.4,training
96.6,testing
66.7,training
95.4,validation
91.8,training
77.9,training
67.2,testing
92.4,training
79.2,validation
84.1,testing
77.0,validation
28.8,training
84.2,training
87.4,validation
87.8,training
82.6,training
94.2,training
86.0,testing
43.2,training
91.8,training
47.5,training
96.6,training
96.5,training
63.7,training
96.0,training
95.6,training
98.4,validation
48.5,training
96.4,validation
75.9,validation
76.2,training
70.1,testing
77.9,training
69.5,training
69.0,validation
98.4,training
98.4,testing
63.3,training
71.7,training
87.9,testing
67.1,training
59.0,training
42.1,training
95.6,training
88.6,training
94.5,training
18.0,training
77.8,validation
94.4,training
69.9,training
78.3,training
89.2,training
87.2,training
89.8,training
96.9,training
62.7,training
30.6,training
82.2,training
73.4,validation
0.0,training
93.8,training
68.9,validation
89.8,training
91.9,testing
68.3,training
91.3,validation
83.6,validation
89.9,validation
82.5,validation
65.6,training
72.9,testing
96.4,training
96.6,testing
42.2,training
26.6,training
67.4,testing
74.1,testing
94.5,testing
95.9,training
97.9,training
44.2,testing
79.6,testing
84.5,training
27.7,training
3.7,validation
85.6,testing
15.1,testing
67.9,testing
96.2,training
65.2,training
60.8,training
71.5,training
81.9,testing
57.6,testing
3.4,testing
70.1,testing
8.5,training
42.9,testing
77.8,training
5.1,testing
74.5,training
10.1,training
70.3,training
81.6,validation
76.7,testing
43.8,training
11.0,testing
8.4,training
87.8,training
52.7,training
26.0,training
64.0,testing
52.5,testing
22.1,training
56.4,training
66.3,validation
7.5,testing
67.9,training
18.0,training
80.7,testing
86.4,training
96.2,training
98.0,testing
94.7,testing
89.2,testing
74.0,training
20.5,training
83.1,training
88.0,training
86.8,validation
87.1,training
82.3,training
97.0,training
85.6,validation
89.9,validation
85.1,training
43.8,training
59.0,training
85.0,training
77.0,training
67.7,testing
47.9,training
41.4,validation
87.6,training
94.1,validation
90.2,testing
67.5,training
91.8,training
96.1,testing
76.8,training
96.2,validation
45.3,training
0.0,validation
0.0,training
10.2,training
25.0,training
77.3,training
53.1,training
52.5,training
85.3,training
85.4,training
72.9,validation
73.4,testing
74.6,training
78.1,training
67.5,training
84.5,validation
0.0,training
92.0,validation
85.2,validation
57.4,validation
79.8,training
66.1,training
71.7,training
66.0,testing
72.0,training
83.5,training
49.3,testing
73.4,training
73.2,training
92.9,validation
65.8,training
92.2,training
30.1,training
62.2,training
69.0,validation
55.7,training
82.4,training
88.7,testing
70.1,training
74.1,validation
65.1,training
61.3,training
91.8,training
95.6,validation
82.5,training
0.0,testing
82.5,training
73.5,training
28.1,validation
90.5,training
97.9,training
60.5,testing
95.1,training
87.3,training
76.3,training
71.6,validation
74.0,validation
84.8,testing
88.5,testing
94.6,training
93.0,training
75.5,training
88.1,testing
88.9,training
86.2,training
76.3,training
79.8,validation
70.5,training
62.8,validation
94.3,training
96.8,testing
68.7,training
22.8,testing
96.2,training
63.2,training
93.5,training
91.2,training
81.6,training
86.3,validation
17.4,training
87.2,training
63.4,training
92.4,training
45.6,testing
96.5,training
92.0,training
92.0,training
86.4,validation
96.5,validation
30.0,testing
67.8,testing
88.9,testing
63.7,training
85.2,validation
66.9,validation
96.4,training
95.9,validation
64.8,testing
83.7,training
84.6,testing
74.9,validation
98.4,validation
89.9,validation
87.8,testing
62.7,training
83.7,training
78.5,testing
83.4,training
97.5,validation
2.1,training
94.5,validation
96.6,training
45.7,testing
94.8,validation
82.6,testing
75.1,training
93.0,training
60.4,testing
86.3,training
96.5,training
97.9,testing
92.7,training
72.8,training
92.1,testing
25.3,training
70.2,training
86.8,training
88.3,training
75.7,training
65.1,validation
93.5,validation
65.6,training
73.3,training
77.5,training
87.4,validation
93.6,training
34.9,validation
93.0,testing
86.9,training
26.0,training
82.0,validation
95.6,testing
94.7,training
88.6,validation
72.1,validation
81.7,validation
93.9,validation
2.8,validation
85.4,testing
93.6,training
87.3,training
55.4,validation
81.8,validation
96.6,training
96.9,training
64.4,validation
96.6,validation
66.7,training
95.4,training
91.8,training
77.9,training
67.2,testing
92.4,validation
79.2,training
84.1,testing
77.0,training
28.8,training
84.2,testing
87.4,training
87.8,validation
82.6,training
94.2,training
86.0,testing
43.2,validation
91.8,testing
47.5,testing
96.6,testing
96.5,validation
63.7,training
96.0,testing
95.6,training
98.4,training
48.5,training
96.4,validation
75.9,validation
76.2,validation
70.1,validation
77.9,training
69.5,training
69.0,training
98.4,testing
98.4,training
63.3,testing
71.7,testing
87.9,validation
67.1,validation
59.0,testing
42.1,training
95.6,training
88.6,training
94.5,training
18.0,training
77.8,validation
94.4,validation
69.9,training
78.3,testing
89.2,training
87.2,training
89.8,training
96.9,testing
62.7,testing
30.6,training
82.2,training
73.4,validation
0.0,validation
93.8,validation
68.9,training
89.8,testing
91.9,testing
68.3,testing
91.3,training
83.6,testing
89.9,testing
82.5,validation
65.6,training
72.9,testing
96.4,training
96.6,validation
42.2,validation
26.6,testing
67.4,testing
74.1,training
94.5,validation
95.9,training
97.9,testing
44.2,training
79.6,training
84.5,training
27.7,testing
3.7,training
85.6,validation
15.1,validation
67.9,training
96.2,testing
65.2,validation
60.8,testing
71.5,training
81.9,testing
57.6,validation
3.4,training
70.1,testing
8.5,training
42.9,training
77.8,validation
5.1,testing
74.5,training
10.1,testing
70.3,testing
81.6,validation
76.7,training
43.8,validation
11.0,training
8.4,validation
87.8,testing
52.7,training
26.0,training
64.0,training
52.5,training
22.1,training
56.4,training
66.3,testing
7.5,training
67.9,training
18.0,training
80.7,testing
86.4,training
96.2,testing
98.0,training
94.7,training
89.2,testing
74.0,training
20.5,validation
83.1,training
88.0,training
86.8,testing
87.1,training
82.3,training
97.0,training
85.6,testing
89.9,training
85.1,training
43.8,training
59.0,training
85.0,testing
77.0,training
67.7,validation
47.9,training
41.4,validation
87.6,validation
94.1,training
90.2,training
67.5,testing
91.8,validation
96.1,training
76.8,training
96.2,validation
45.3,training
0.0,validation
0.0,training
10.2,validation
25.0,training
77.3,validation
53.1,training
52.5,validation
85.3,training
85.4,training
72.9,testing
73.4,validation
74.6,training
78.1,validation
67.5,training
84.5,training
0.0,testing
92.0,training
85.2,testing
57.4,training
79.8,validation
66.1,training
71.7,testing
66.0,training
72.0,testing
83.5,training
49.3,training
73.4,testing
73.2,validation
92.9,training
65.8,training
92.2,validation
30.1,training
62.2,training
69.0,training
55.7,validation
82.4,testing
88.7,testing
70.1,training
74.1,testing
65.1,training
61.3,training
91.8,validation
95.6,validation
82.5,training
0.0,training
82.5,training
73.5,training
28.1,training
90.5,training
97.9,training
60.5,training
95.1,training
87.3,validation
76.3,training
71.6,training
74.0,validation
84.8,validation
88.5,training
94.6,validation
93.0,testing
75.5,training
88.1,training
88.9,training
86.2,training
76.3,training
79.8,testing
70.5,training
62.8,training
94.3,training
96.8,validation
68.7,training
22.8,validation
96.2,testing
63.2,training
93.5,training
91.2,testing
81.6,training
86.3,training
17.4,training
87.2,training
63.4,validation
92.4,validation
45.6,training
96.5,training
92.0,training
92.0,validation
86.4,testing
96.5,training
30.0,training
67.8,training
88.9,training
63.7,training
85.2,training
66.9,validation
96.4,training
95.9,training
64.8,training
83.7,validation
84.6,testing
74.9,testing
98.4,testing
89.9,training
87.8,training
62.7,training
83.7,training
78.5,validation
83.4,testing
97.5,testing
2.1,validation
94.5,training
96.6,validation
45.7,training
94.8,training
82.6,training
75.1,training
93.0,training
60.4,validation
86.3,training
96.5,training
97.9,training
92.7,training
72.8,testing
92.1,testing
25.3,training
70.2,validation
86.8,testing
88.3,training
75.7,testing
65.1,training
93.5,training
65.6,training
73.3,training
77.5,training
87.4,testing
93.6,training
34.9,training
93.0,training
86.9,training
26.0,validation
82.0,training
95.6,training
94.7,testing
88.6,training
72.1,validation
81.7,training
93.9,testing
2.8,training
85.4,testing
93.6,training
87.3,validation
55.4,training
81.8,training
96.6,validation
96.9,training
64.4,testing
96.6,testing
66.7,training
95.4,training
91.8,training
77.9,training
67.2,validation
92.4,testing
79.2,training
84.1,training
77.0,validation
28.8,validation
84.2,training
87.4,training
87.8,training
82.6,training
94.2,validation
86.0,testing
43.2,training
91.8,validation
47.5,testing
96.6,validation
96.5,validation
63.7,testing
96.0,training
95.6,training
98.4,training
48.5,training
96.4,testing
75.9,validation
76.2,training
70.1,validation
77.9,training
69.5,validation
69.0,training
98.4,validation
98.4,training
63.3,testing
71.7,validation
87.9,validation
67.1,training
59.0,training
42.1,training
95.6,training
88.6,training
94.5,validation
18.0,testing
77.8,training
94.4,training
69.9,training
78.3,testing
89.2,testing
87.2,testing
89.8,training
96.9,training
62.7,training
30.6,validation
82.2,validation
73.4,validation
0.0,validation
93.8,training
68.9,training
89.8,validation
91.9,testing
68.3,training
91.3,training
83.6,training
89.9,training
82.5,validation
65.6,training
72.9,training
96.4,testing
96.6,testing
42.2,validation
26.6,training
67.4,training
74.1,training
94.5,validation
95.9,training
97.9,validation
44.2,validation
79.6,training
84.5,training
27.7,testing
3.7,training
85.6,training
15.1,training
67.9,testing
96.2,training
65.2,validation
60.8,training
71.5,training
81.9,training
57.6,validation
3.4,training
70.1,training
8.5,validation
42.9,training
77.8,testing
5.1,validation
74.5,training
10.1,validation
70.3,validation
81.6,training
76.7,training
43.8,testing
11.0,training
8.4,validation
87.8,training
52.7,training
26.0,validation
64.0,validation
52.5,validation
22.1,validation
56.4,training
66.3,training
7.5,validation
67.9,training
18.0,training
80.7,training
86.4,training
96.2,training
98.0,training
94.7,testing
89.2,validation
74.0,training
20.5,training
83.1,testing
88.0,training
86.8,testing
87.1,training
82.3,training
97.0,testing
85.6,training
89.9,training
85.1,validation
43.8,testing
59.0,training
85.0,testing
77.0,validation
67.7,training
47.9,training
41.4,testing
87.6,training
94.1,validation
90.2,training
67.5,training
91.8,training
96.1,validation
76.8,training
96.2,training
45.3,training
0.0,training
0.0,testing
10.2,testing
25.0,training
77.3,training
53.1,training
52.5,training
85.3,training
85.4,validation
72.9,validation
73.4,training
74.6,training
78.1,validation
67.5,training
84.5,validation
0.0,training
92.0,training
85.2,training
57.4,testing
79.8,training
66.1,training
71.7,training
66.0,training
72.0,training
83.5,training
49.3,training
73.4,training
73.2,training
92.9,training
65.8,training
92.2,testing
30.1,validation
62.2,testing
69.0,training
55.7,training
82.4,training
88.7,training
70.1,training
74.1,training
65.1,training
61.3,testing
91.8,validation
95.6,training
82.5,testing
0.0,training
82.5,training
73.5,training
28.1,training
90.5,training
97.9,validation
60.5,training
95.1,validation
87.3,training
76.3,training
71.6,training
74.0,testing
84.8,training
88.5,validation
94.6,training
93.0,testing
75.5,validation
88.1,training
88.9,training
86.2,testing
76.3,validation
79.8,validation
70.5,training
62.8,training
94.3,training
96.8,testing
68.7,validation
22.8,training
96.2,training
63.2,validation
93.5,training
91.2,testing
81.6,training
86.3,validation
17.4,training
87.2,training
63.4,training
92.4,validation
45.6,training
96.5,training
92.0,training
92.0,training
86.4,training
96.5,training
30.0,testing
67.8,training
88.9,training
63.7,training
85.2,training
66.9,training
96.4,training
95.9,training
64.8,testing
83.7,testing
84.6,training
74.9,training
98.4,training
89.9,training
87.8,training
62.7,validation
83.7,training
78.5,training
83.4,testing
97.5,training
2.1,training
94.5,validation
96.6,validation
45.7,testing
94.8,training
82.6,training
75.1,validation
93.0,training
60.4,testing
86.3,training
96.5,training
97.9,training
92.7,validation
72.8,training
92.1,testing
25.3,validation
70.2,training
86.8,training
88.3,training
75.7,training
65.1,training
93.5,training
65.6,training
73.3,training
77.5,training
87.4,training
93.6,validation
34.9,training
93.0,training
86.9,training
26.0,training
82.0,training
95.6,testing
94.7,training
88.6,validation
72.1,training
81.7,testing
93.9,training
2.8,training
85.4,testing
93.6,validation
87.3,testing
55.4,training
81.8,validation
96.6,training
96.9,training
64.4,training
96.6,validation
66.7,validation
95.4,validation
91.8,training
77.9,training
67.2,training
92.4,training
79.2,testing
84.1,validation
77.0,testing
28.8,validation
84.2,training
87.4,validation
87.8,training
82.6,training
94.2,training
86.0,training
43.2,testing
91.8,training
47.5,testing
96.6,testing
96.5,testing
63.7,validation
96.0,training
95.6,testing
98.4,training
48.5,training
96.4,training
75.9,validation
76.2,validation
70.1,training
77.9,validation
69.5,training
69.0,training
98.4,training
98.4,training
63.3,training
71.7,training
87.9,training
67.1,testing
59.0,training
42.1,training
95.6,validation
88.6,training
94.5,training
18.0,training
77.8,training
94.4,testing
69.9,training
78.3,training
89.2,validation
87.2,validation
89.8,validation
96.9,training
62.7,training
30.6,training
82.2,training
73.4,testing
0.0,validation
93.8,validation
68.9,testing
89.8,training
91.9,validation
68.3,training
91.3,validation
83.6,training
89.9,training
82.5,training
65.6,training
72.9,training
96.4,validation
96.6,testing
42.2,training
26.6,training
67.4,training
74.1,training
94.5,training
95.9,training
97.9,training
44.2,testing
79.6,testing
84.5,training
27.7,training
3.7,training
85.6,training
15.1,validation
67.9,training
96.2,validation
65.2,training
60.8,testing
71.5,training
81.9,testing
57.6,training
3.4,validation
70.1,training
8.5,validation
42.9,training
77.8,validation
5.1,validation
74.5,training
10.1,training
70.3,training
81.6,testing
76.7,training
43.8,training
11.0,training
8.4,validation
87.8,training
52.7,testing
26.0,testing
64.0,validation
52.5,validation
22.1,testing
56.4,validation
66.3,testing
7.5,training
67.9,training
18.0,training
80.7,training
86.4,testing
96.2,training
98.0,training
94.7,training
89.2,training
74.0,testing
20.5,validation
83.1,validation
88.0,training
86.8,testing
87.1,training
82.3,validation
97.0,training
85.6,validation
89.9,testing
85.1,training
43.8,training
59.0,validation
85.0,validation
77.0,validation
67.7,testing
47.9,validation
41.4,training
87.6,training
94.1,training
90.2,testing
67.5,training
91.8,training
96.1,training
76.8,validation
96.2,training
45.3,training
0.0,testing
0.0,training
10.2,training
25.0,validation
77.3,testing
53.1,testing
52.5,training
85.3,training
85.4,training
72.9,testing
73.4,testing
74.6,training
78.1,testing
67.5,training
84.5,testing
0.0,testing
92.0,testing
85.2,training
57.4,training
79.8,validation
66.1,training
71.7,training
66.0,training
72.0,training
83.5,testing
49.3,training
73.4,training
73.2,testing
92.9,training
65.8,testing
92.2,training
30.1,training
62.2,training
69.0,testing
55.7,validation
82.4,training
88.7,testing
70.1,validation
74.1,training
65.1,validation
61.3,training
91.8,training
95.6,testing
82.5,training
0.0,testing
82.5,training
73.5,testing
28.1,training
90.5,testing
97.9,training
60.5,training
95.1,testing
87.3,testing
76.3,training
71.6,training
74.0,validation
84.8,training
88.5,training
94.6,training
93.0,training
75.5,training
88.1,testing
88.9,training
86.2,training
76.3,training
79.8,testing
70.5,training
62.8,validation
94.3,training
96.8,testing
68.7,training
22.8,training
96.2,testing
63.2,validation
93.5,testing
91.2,testing
81.6,validation
86.3,testing
17.4,training
87.2,training
63.4,training
92.4,training
45.6,testing
96.5,training
92.0,training
92.0,training
86.4,validation
96.5,training
30.0,testing
67.8,training
88.9,training
63.7,testing
85.2,validation
66.9,testing
96.4,training
95.9,testing
64.8,training
83.7,testing
84.6,validation
74.9,training
98.4,training
89.9,validation
87.8,training
62.7,training
83.7,training
78.5,training
83.4,training
97.5,training
2.1,validation
94.5,validation
96.6,training
45.7,training
94.8,training
82.6,training
75.1,training
93.0,training
60.4,training
86.3,training
96.5,validation
97.9,training
92.7,training
72.8,training
92.1,training
25.3,training
70.2,training
86.8,training
88.3,validation
75.7,training
65.1,training
93.5,training
65.6,testing
73.3,validation
77.5,testing
87.4,training
93.6,training
34.9,testing
93.0,testing
86.9,training
26.0,testing
82.0,training
95.6,training
94.7,training
88.6,training
72.1,training
81.7,testing
93.9,training
2.8,training
85.4,training
93.6,training
87.3,training
55.4,training
81.8,testing
96.6,training
96.9,training
64.4,training
96.6,training
66.7,training
95.4,training
91.8,training
77.9,validation
67.2,testing
92.4,training
79.2,training
84.1,validation
77.0,validation
28.8,validation
84.2,testing
87.4,training
87.8,training
82.6,training
94.2,training
86.0,training
43.2,testing
91.8,validation
47.5,training
96.6,training
96.5,training
63.7,validation
96.0,testing
95.6,training
98.4,validation
48.5,testing
96.4,training
75.9,training
76.2,validation
70.1,validation
77.9,training
69.5,testing
69.0,training
98.4,training
98.4,validation
63.3,validation
71.7,validation
87.9,testing
67.1,training
59.0,testing
42.1,training
95.6,validation
88.6,training
94.5,training
18.0,training
77.8,testing
94.4,validation
69.9,training
78.3,training
89.2,testing
87.2,training
89.8,training
96.9,training
62.7,testing
30.6,training
82.2,training
73.4,testing
0.0,testing
93.8,training
68.9,training
89.8,training
91.9,validation
68.3,validation
91.3,testing
83.6,validation
89.9,validation
82.5,training
65.6,validation
72.9,validation
96.4,validation
96.6,training
42.2,testing
26.6,testing
67.4,training
74.1,training
94.5,validation
95.9,training
97.9,training
44.2,training
79.6,testing
84.5,training
27.7,training
3.7,validation
85.6,training
15.1,training
67.9,validation
96.2,training
65.2,training
60.8,training
71.5,training
81.9,training
57.6,validation
3.4,training
70.1,training
8.5,training
42.9,training
77.8,training
5.1,training
74.5,training
10.1,training
70.3,training
81.6,testing
76.7,testing
43.8,validation
11.0,training
8.4,validation
87.8,training
52.7,training
26.0,training
64.0,validation
52.5,training
22.1,validation
56.4,training
66.3,training
7.5,training
67.9,training
18.0,training
80.7,training
86.4,training
96.2,training
98.0,training
94.7,training
89.2,training
74.0,training
20.5,testing
83.1,training
88.0,testing
86.8,training
87.1,training
82.3,testing
97.0,validation
85.6,training
89.9,training
85.1,validation
43.8,training
59.0,training
85.0,training
77.0,validation
67.7,training
47.9,validation
41.4,training
87.6,training
94.1,training
90.2,validation
67.5,training
91.8,training
96.1,validation
76.8,training
96.2,testing
45.3,training
0.0,training
0.0,validation
10.2,testing
25.0,validation
77.3,training
53.1,training
52.5,training
85.3,training
85.4,testing
72.9,training
73.4,training
74.6,training
78.1,testing
67.5,testing
84.5,validation
0.0,training
92.0,testing
85.2,training
57.4,training
79.8,training
66.1,training
71.7,training
66.0,validation
72.0,training
83.5,testing
49.3,testing
73.4,training
73.2,training
92.9,testing
65.8,training
92.2,testing
30.1,training
62.2,testing
69.0,training
55.7,training
82.4,training
88.7,testing
70.1,testing
74.1,training
65.1,validation
61.3,training
91.8,validation
95.6,training
82.5,training
0.0,testing
82.5,validation
73.5,training
28.1,training
90.5,training
97.9,training
60.5,testing
95.1,training
87.3,validation
76.3,testing
71.6,training
74.0,training
84.8,training
88.5,training
94.6,training
93.0,training
75.5,training
88.1,validation
88.9,training
86.2,training
76.3,testing
79.8,testing
70.5,validation
62.8,testing
94.3,training
96.8,validation
68.7,training
22.8,training
96.2,training
63.2,training
93.5,training
91.2,training
81.6,validation
86.3,training
17.4,validation
87.2,validation
63.4,training
92.4,training
45.6,testing
96.5,training
92.0,training
92.0,validation
86.4,training
96.5,training
30.0,training
67.8,training
88.9,training
63.7,testing
85.2,training
66.9,training
96.4,testing
95.9,training
64.8,training
83.7,training
84.6,training
74.9,testing
98.4,training
89.9,training
87.8,validation
62.7,training
83.7,training
78.5,validation
83.4,training
97.5,training
2.1,training
94.5,training
96.6,training
45.7,testing
94.8,training
82.6,training
75.1,testing
93.0,validation
60.4,training
86.3,training
96.5,testing
97.9,training
92.7,training
72.8,training
92.1,validation
25.3,validation
70.2,training
86.8,testing
88.3,training
75.7,training
65.1,training
93.5,testing
65.6,training
73.3,training
77.5,training
87.4,training
93.6,training
34.9,training
93.0,training
86.9,training
26.0,training
82.0,training
95.6,testing
94.7,testing
88.6,training
72.1,testing
81.7,training
93.9,testing
2.8,training
85.4,training
93.6,training
87.3,training
55.4,training
81.8,training
96.6,training
96.9,training
64.4,validation
96.6,testing
66.7,training
95.4,training
91.8,training
77.9,validation
67.2,training
92.4,training
79.2,testing
84.1,training
77.0,validation
28.8,training
84.2,testing
87.4,testing
87.8,training
82.6,training
94.2,training
86.0,training
43.2,testing
91.8,training
47.5,testing
96.6,testing
96.5,validation
63.7,training
96.0,validation
95.6,training
98.4,training
48.5,training
96.4,validation
75.9,validation
76.2,validation
70.1,training
77.9,training
69.5,testing
69.0,testing
98.4,training
98.4,training
63.3,training
71.7,testing
87.9,training
67.1,validation
59.0,training
42.1,testing
95.6,training
88.6,validation
94.5,validation
18.0,validation
77.8,testing
94.4,testing
69.9,testing
78.3,training
89.2,training
87.2,testing
89.8,training
96.9,testing
62.7,training
30.6,testing
82.2,testing
73.4,training
0.0,training
93.8,testing
68.9,testing
89.8,training
91.9,training
68.3,testing
91.3,testing
83.6,training
89.9,training
82.5,testing
65.6,validation
72.9,testing
96.4,testing
96.6,validation
42.2,training
26.6,training
67.4,validation
74.1,training
94.5,training
95.9,training
97.9,training
44.2,training
79.6,training
84.5,training
27.7,testing
3.7,training
85.6,training
15.1,testing
67.9,training
96.2,training
65.2,validation
60.8,testing
71.5,validation
81.9,training
57.6,training
3.4,training
70.1,training
8.5,training
42.9,training
77.8,testing
5.1,training
74.5,training
10.1,validation
70.3,training
81.6,training
76.7,training
43.8,testing
11.0,training
8.4,training
87.8,validation
52.7,training
26.0,training
64.0,training
52.5,testing
22.1,validation
56.4,training
66.3,validation
7.5,validation
67.9,validation
18.0,testing
80.7,testing
86.4,validation
96.2,validation
98.0,training
94.7,validation
89.2,validation
74.0,validation
20.5,training
83.1,training
88.0,training
86.8,validation
87.1,training
82.3,training
97.0,training
85.6,training
89.9,training
85.1,training
43.8,training
59.0,training
85.0,training
77.0,training
67.7,training
47.9,testing
41.4,training
87.6,training
94.1,training
90.2,testing
67.5,testing
91.8,testing
96.1,testing
76.8,training
96.2,training
45.3,testing
0.0,testing
0.0,validation
10.2,training
25.0,training
77.3,validation
53.1,training
52.5,training
85.3,testing
85.4,training
72.9,training
73.4,training
74.6,training
78.1,testing
67.5,validation
84.5,validation
0.0,validation
92.0,training
85.2,training
57.4,validation
79.8,training
66.1,training
71.7,training
66.0,training
72.0,training
83.5,training
49.3,testing
73.4,testing
73.2,training
92.9,testing
65.8,training
92.2,testing
30.1,validation
62.2,training
69.0,testing
55.7,training
82.4,validation
88.7,training
70.1,training
74.1,validation
65.1,training
61.3,training
91.8,training
95.6,testing
82.5,validation
0.0,training
82.5,testing
73.5,training
28.1,validation
90.5,training
97.9,training
60.5,training
95.1,training
87.3,training
76.3,validation
71.6,validation
74.0,training
84.8,training
88.5,training
94.6,validation
93.0,testing
75.5,training
88.1,training
88.9,training
86.2,training
76.3,training
79.8,training
70.5,training
62.8,training
94.3,testing
96.8,training
68.7,testing
22.8,training
96.2,testing
63.2,testing
